Typ Grafu,Liczba V,Liczba E,Czas Budowy [s],Czas Zapytania [s]
TriGrid,121,320,0.005958080291748047,1.19781494140625e-05
TriGrid,2601,7600,0.2953529357910156,4.9555301666259764e-05
TriGrid,10201,30200,1.2161469459533691,2.824068069458008e-05
TriGrid,22801,67800,1.3226611614227295,4.528522491455078e-05
TriGrid,40401,120400,1.8455908298492432,3.5212039947509765e-05
TriGrid,160801,480800,10.209183931350708,6.661415100097656e-05
QuadGrid,121,220,0.0034325122833251953,7.791519165039062e-06
QuadGrid,2601,5100,0.04822802543640137,1.5113353729248047e-05
QuadGrid,10201,20200,0.15790247917175293,2.4044513702392577e-05
QuadGrid,22801,45300,1.6831321716308594,3.057718276977539e-05
QuadGrid,40401,80400,2.0040528774261475,7.509708404541016e-05
QuadGrid,160801,320800,6.429171085357666,7.647037506103516e-05
delanuay,14,35,0.0020322799682617188,4.999637603759765e-06
delanuay,54,155,0.0010480880737304688,8.509159088134765e-06
delanuay,104,305,0.09070134162902832,1.0654926300048828e-05
delanuay,154,455,0.0069713592529296875,1.48773193359375e-05
delanuay,204,605,0.006314754486083984,1.1212825775146485e-05
delanuay,404,1205,0.016341209411621094,1.4662742614746094e-05
