Typ Grafu,Liczba V,Liczba E,Czas Budowy [s],Czas Zapytania [s]
TriGrid,121,320,0.003582477569580078,1.3878345489501953e-05
TriGrid,2601,7600,0.07220649719238281,3.121614456176758e-05
TriGrid,10201,30200,0.5320720672607422,4.923105239868164e-05
TriGrid,22801,67800,1.0340185165405273,3.5347938537597654e-05
TriGrid,40401,120400,1.6358063220977783,6.055355072021484e-05
TriGrid,160801,480800,7.318015098571777,4.8623085021972656e-05
QuadGrid,121,220,0.002941131591796875,6.794929504394531e-06
QuadGrid,2601,5100,0.21530437469482422,1.83868408203125e-05
QuadGrid,10201,20200,0.23493576049804688,5.6960582733154296e-05
QuadGrid,22801,45300,1.349876880645752,5.598068237304688e-05
QuadGrid,40401,80400,1.2851815223693848,0.00010585784912109375
QuadGrid,160801,320800,5.055729150772095,9.114503860473633e-05
